leave,tech,layer,remaining_sparsity,remaining_connection,pre_trained_auroc,pre_trained_ind,pre_trained_ood,before_auroc,before_ind,before_ood,after_auroc,after_ind,after_ood
1,1,decoder_fc4,0,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1183101391156133,9.231305122375488,6.955679893493652,0.362157273443304,5.167839527130127,4.670076370239258
1,1,decoder_fc4,0,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11829607599056827,9.23130989074707,6.955513000488281,0.3597287257963928,4.849454402923584,4.390528678894043
1,1,decoder_fc4,0,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11829607599056827,9.23130989074707,6.955513000488281,0.33346959159790396,4.852625846862793,4.320544719696045
1,1,decoder_fc4,0.1,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.18449856014470606,9.05859375,7.662987232208252,0.6084231658926978,6.274138450622559,6.577085971832275
1,1,decoder_fc4,0.1,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.18449856014470606,9.05859375,7.662987232208252,0.614362724270817,6.227383136749268,6.547744274139404
1,1,decoder_fc4,0.1,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.18450049817253913,9.058588981628418,7.662990570068359,0.46834430306779873,5.561977863311768,5.424597263336182
1,1,decoder_fc4,0.1,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1845004484795178,9.058588981628418,7.662985324859619,0.5597094449041049,5.124514579772949,5.281519412994385
1,1,decoder_fc4,0.1,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.18450164111203043,9.058588981628418,7.662989139556885,0.37713390530000923,4.850461959838867,4.428677082061768
1,1,decoder_fc4,0.1,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.18450164111203043,9.058588981628418,7.662989139556885,0.360574053782757,4.810007572174072,4.338042259216309
1,1,decoder_fc4,0.3,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12923654126632725,9.003304481506348,7.078978061676025,0.6238901187911675,6.189764499664307,6.482846260070801
1,1,decoder_fc4,0.3,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12923654126632725,9.003304481506348,7.078978061676025,0.4370318358341346,5.999281883239746,5.795194149017334
1,1,decoder_fc4,0.3,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12923644188028455,9.003303527832031,7.078975677490234,0.6459013444446928,5.5978803634643555,6.078674793243408
1,1,decoder_fc4,0.3,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12923609402913502,9.003314018249512,7.078980445861816,0.39009866549391137,5.124418258666992,4.740713596343994
1,1,decoder_fc4,0.3,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12923634249424182,9.003312110900879,7.078982353210449,0.4876513835779472,4.835169315338135,4.720731735229492
1,1,decoder_fc4,0.3,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12923634249424182,9.003312110900879,7.078982353210449,0.437753825741482,4.84192419052124,4.586540222167969
1,1,decoder_fc4,0.5,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11827868343309207,8.994297981262207,6.903143882751465,0.599500237284177,6.184028625488281,6.412765979766846
1,1,decoder_fc4,0.5,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11827868343309207,8.994297981262207,6.903143882751465,0.5427451418859993,6.230064868927002,6.292220115661621
1,1,decoder_fc4,0.5,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1182787828191348,8.994297981262207,6.903143882751465,0.533442161050113,5.551210880279541,5.5852508544921875
1,1,decoder_fc4,0.5,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11827818650287847,8.994306564331055,6.9031453132629395,0.42278266011712645,5.13981294631958,4.855321884155273
1,1,decoder_fc4,0.5,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11827818650287847,8.994305610656738,6.903145790100098,0.34091350681167093,4.836187362670898,4.314671993255615
1,1,decoder_fc4,0.5,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11827818650287847,8.994305610656738,6.903145790100098,0.39916063517619904,4.844570636749268,4.48255729675293
1,1,decoder_fc4,0.7,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10695533342775007,9.026226997375488,6.778876781463623,0.633821467882158,6.154008865356445,6.5206685066223145
1,1,decoder_fc4,0.7,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10695533342775007,9.026226997375488,6.778876781463623,0.6965793311816254,6.1078338623046875,6.661775588989258
1,1,decoder_fc4,0.7,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1069554328137928,9.026226997375488,6.778876781463623,0.5897655234787103,5.591348171234131,5.81417179107666
9,6,encoder_fc4,0,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43544739541876415,9.104253768920898,8.765846252441406,0.37393416982669264,7.256588459014893,6.8189616203308105
9,6,encoder_fc4,0,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43544739541876415,9.104253768920898,8.765846252441406,0.3925092364691528,7.2576518058776855,6.86640739440918
9,6,encoder_fc4,0,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43544739541876415,9.104253768920898,8.765846252441406,0.3877130626937917,7.2560505867004395,6.860873222351074
9,6,encoder_fc4,0,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43544739541876415,9.104253768920898,8.765846252441406,0.3943327756784424,7.258958339691162,6.873582363128662
9,6,encoder_fc4,0,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43544739541876415,9.104253768920898,8.765846252441406,0.3835270134135898,7.255066871643066,6.839887619018555
9,6,encoder_fc4,0,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43544739541876415,9.104253768920898,8.765846252441406,0.38750395588849507,7.254406452178955,6.864202976226807
9,6,encoder_fc4,0.1,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.42608195686050543,9.22425365447998,8.86397647857666,0.39149374018881783,7.256064414978027,6.866952419281006
9,6,encoder_fc4,0.1,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.42608195686050543,9.22425365447998,8.86397647857666,0.3853316481331017,7.255320072174072,6.850536823272705
9,6,encoder_fc4,0.1,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.42608195686050543,9.22425365447998,8.86397647857666,0.38269234987658063,7.255370616912842,6.843350410461426
9,6,encoder_fc4,0.1,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.42608195686050543,9.22425365447998,8.86397647857666,0.3843060657838766,7.255013465881348,6.844298839569092
9,6,encoder_fc4,0.1,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.42608195686050543,9.22425365447998,8.86397647857666,0.39474624938780867,7.256512641906738,6.880317687988281
9,6,encoder_fc4,0.1,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.42608195686050543,9.22425365447998,8.86397647857666,0.38130091329078225,7.254807472229004,6.840932846069336
9,6,encoder_fc4,0.3,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4403029281897248,8.926753997802734,8.63266372680664,0.3830204502487291,7.255954742431641,6.8403120040893555
9,6,encoder_fc4,0.3,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4403029833048554,8.92676830291748,8.632669448852539,0.3846151514359861,7.255549907684326,6.83983039855957
9,6,encoder_fc4,0.3,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44030039289371964,8.926798820495605,8.632678031921387,0.38069784353233316,7.258818626403809,6.833636283874512
9,6,encoder_fc4,0.3,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44030033777858907,8.926803588867188,8.632678985595703,0.3862014200082694,7.25687313079834,6.8549275398254395
9,6,encoder_fc4,0.3,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44030033777858907,8.926797866821289,8.632678031921387,0.3927840405100619,7.255960941314697,6.873624324798584
9,6,encoder_fc4,0.3,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.440299125245717,8.926817893981934,8.632683753967285,0.3873765848218001,7.255609512329102,6.856890678405762
9,6,encoder_fc4,0.5,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.448226169126951,8.952193260192871,8.699784278869629,0.39018690532840955,7.255189895629883,6.863170146942139
9,6,encoder_fc4,0.5,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44822611401182044,8.952195167541504,8.699784278869629,0.3926696214990455,7.257678508758545,6.8750505447387695
9,6,encoder_fc4,0.5,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44822649981773427,8.952193260192871,8.699784278869629,0.3892791591282947,7.255575656890869,6.86108922958374
9,6,encoder_fc4,0.5,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4482262793572121,8.952195167541504,8.699784278869629,0.5215871085268728,5.80919885635376,6.109285354614258
9,6,encoder_fc4,0.5,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4482263344723426,8.952195167541504,8.699784278869629,0.3762748543059081,7.255157947540283,6.823714256286621
9,6,encoder_fc4,0.5,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4482259486664288,8.95219898223877,8.699784278869629,0.3824578349961017,7.2551374435424805,6.842314720153809
9,6,encoder_fc4,0.7,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45074437944165946,8.974090576171875,8.732989311218262,0.5688209958664754,5.850277423858643,6.308555603027344
9,6,encoder_fc4,0.7,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4507444896719205,8.974088668823242,8.732989311218262,0.5431020162327287,5.8370537757873535,6.2007880210876465
9,6,encoder_fc4,0.7,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45074448967192055,8.974088668823242,8.732989311218262,0.5423780238778587,5.892359733581543,6.252707481384277
9,6,encoder_fc4,0.7,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4507444896719206,8.974088668823242,8.732989311218262,0.5211227635520115,5.840067386627197,6.127037525177002
9,6,encoder_fc4,0.7,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45074476524757334,8.97408676147461,8.732989311218262,0.5482636033236187,5.811326026916504,6.184427738189697
9,6,encoder_fc4,0.7,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4507443794416595,8.974088668823242,8.732989311218262,0.5680014889903668,5.840664863586426,6.296835422515869
9,6,encoder_fc4,0.9,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45757865562953104,8.990996360778809,8.787915229797363,0.3853205699918617,7.255704402923584,6.852640628814697
9,6,encoder_fc4,0.9,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45757865562953104,8.990996360778809,8.787915229797363,0.381800531949194,7.256363868713379,6.838281154632568
9,6,encoder_fc4,0.9,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45757865562953104,8.990996360778809,8.787915229797363,0.3858469746037194,7.254988193511963,6.849556922912598
9,6,encoder_fc4,0.9,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45757865562953104,8.990996360778809,8.787915229797363,0.3913719908654387,7.256438732147217,6.863245964050293
9,6,encoder_fc4,0.9,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45757865562953104,8.990996360778809,8.787915229797363,0.38933576236736683,7.255256652832031,6.862103462219238
9,6,encoder_fc4,0.9,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45757865562953104,8.990996360778809,8.787915229797363,0.38616328033793074,7.256656646728516,6.848074436187744
4,1,encoder_fc3,0,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4103229386440968,9.299330711364746,8.825029373168945,0.48437047606529415,7.219818592071533,7.1404709815979
4,1,encoder_fc3,0,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4103229386440968,9.299330711364746,8.825029373168945,0.49865109111941314,7.219325542449951,7.191504955291748
4,1,encoder_fc3,0,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4103230515660239,9.299330711364746,8.825030326843262,0.6716856511010566,5.969212055206299,6.922484874725342
4,1,encoder_fc3,0,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4103230515660239,9.299330711364746,8.825030326843262,0.6767686058071682,5.972010135650635,6.941949367523193
4,1,encoder_fc3,0,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4103230515660239,9.299330711364746,8.825030326843262,0.6681181651180553,5.986642837524414,6.9351983070373535
4,1,encoder_fc3,0,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4103230515660239,9.299330711364746,8.825030326843262,0.6831403949286311,5.985630989074707,6.996826648712158
4,1,encoder_fc3,0.1,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4458464266307846,9.024491310119629,8.78033447265625,0.4921495547036726,7.219201564788818,7.168482780456543
4,1,encoder_fc3,0.1,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4458464266307846,9.024491310119629,8.78033447265625,0.49255951776013485,7.21907377243042,7.167490482330322
4,1,encoder_fc3,0.1,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.44584637016982104,9.024491310119629,8.78033447265625,0.6605606957616788,6.0889811515808105,7.002715110778809
4,1,encoder_fc3,0.1,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.44584637016982104,9.024491310119629,8.78033447265625,0.6356823578459736,6.068470001220703,6.85452938079834
4,1,encoder_fc3,0.1,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.44584637016982104,9.024491310119629,8.78033447265625,0.6415234703708672,6.073279857635498,6.887427806854248
4,1,encoder_fc3,0.1,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.44584637016982104,9.024491310119629,8.78033447265625,0.6500418488661961,6.066656589508057,6.932994365692139
4,1,encoder_fc3,0.3,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46177333046059954,8.923273086547852,8.735239028930664,0.489276595033513,7.221181869506836,7.158224582672119
4,1,encoder_fc3,0.3,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46177333046059954,8.923273086547852,8.735239028930664,0.48042120104665076,7.230269432067871,7.135500431060791
4,1,encoder_fc3,0.3,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46177333046059954,8.923273086547852,8.735239028930664,0.6608707793735904,5.966837406158447,6.877359390258789
4,1,encoder_fc3,0.3,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46177333046059954,8.923273086547852,8.735239028930664,0.6760170539211237,5.952301979064941,6.911861896514893
4,1,encoder_fc3,0.3,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46177333046059954,8.923273086547852,8.735239028930664,0.6450240501120412,5.985970497131348,6.827984809875488
4,1,encoder_fc3,0.3,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46177333046059954,8.923273086547852,8.735239028930664,0.6614928098092117,5.986092567443848,6.872963905334473
4,1,encoder_fc3,0.5,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4582142571611699,8.957500457763672,8.751754760742188,0.4998363196666183,7.220217227935791,7.193545818328857
0,7,encoder_fc4,0,1,0.9372167292637675,2.746361255645752,4.254146099090576,0.7647110728992261,9.032424926757812,10.616905212402344,0.9430183492465724,5.726161003112793,8.480968475341797
0,7,encoder_fc4,0,2,0.9372167292637675,2.746361255645752,4.254146099090576,0.7655106000271505,9.025197982788086,10.617053985595703,0.9567374089325308,5.17861795425415,8.276978492736816
0,7,encoder_fc4,0,3,0.9372167292637675,2.746361255645752,4.254146099090576,0.7626070749807684,9.011688232421875,10.561466217041016,0.9583128761482419,4.723604679107666,7.905728816986084
0,7,encoder_fc4,0,4,0.9372167292637675,2.746361255645752,4.254146099090576,0.7626070749807684,9.011688232421875,10.561466217041016,0.9564056065885332,4.717212677001953,7.818129062652588
0,7,encoder_fc4,0,5,0.9372167292637675,2.746361255645752,4.254146099090576,0.7626070749807684,9.011688232421875,10.561466217041016,0.9744192044888909,4.3395161628723145,7.589392185211182
0,7,encoder_fc4,0,6,0.9372167292637675,2.746361255645752,4.254146099090576,0.7629603149463777,9.009811401367188,10.561368942260742,0.9501440110412235,4.37555456161499,7.031749725341797
0,7,encoder_fc4,0.1,1,0.9372167292637675,2.746361255645752,4.254146099090576,0.7573542920494141,8.78496265411377,10.222396850585938,0.9265681705054527,5.769477844238281,8.289724349975586
0,7,encoder_fc4,0.1,2,0.9372167292637675,2.746361255645752,4.254146099090576,0.7577870039368297,8.77398681640625,10.21168041229248,0.9612718901307751,5.131953239440918,8.286401748657227
0,7,encoder_fc4,0.1,3,0.9372167292637675,2.746361255645752,4.254146099090576,0.7566911398705822,8.769915580749512,10.192914962768555,0.9727486537852389,4.70864725112915,8.04245662689209
0,7,encoder_fc4,0.1,4,0.9372167292637675,2.746361255645752,4.254146099090576,0.7566911398705822,8.769915580749512,10.192914962768555,0.9718116204353137,4.726749897003174,8.057621955871582
0,7,encoder_fc4,0.1,5,0.9372167292637675,2.746361255645752,4.254146099090576,0.7566911398705822,8.769915580749512,10.192914962768555,0.9749531653015974,4.377623558044434,7.6442766189575195
0,7,encoder_fc4,0.1,6,0.9372167292637675,2.746361255645752,4.254146099090576,0.7568298339291372,8.770570755004883,10.194751739501953,0.9580752522738585,4.386014461517334,7.0671234130859375
